ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
85,Urbano,2.5,1.75,,1.0,,,1.0,,,5.83333333333333,Nieto(a),Mujer,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),Sí,6.25
85,Urbano,2.5,3.16666666666667,0.5,0.333333333333333,,0.416666666666667,1.25,,,7.41666666666667,Nieto(a),Mujer,Primero secundaria académica,Soltero(a),No,8.16666666666667
85,Urbano,4.66666666666667,8.26666666666667,,,,,,,,13.9666666666667,Jefa o jefe,Hombre,Tercero secundaria académica,En unión libre o juntado(a),Sí,12.9333333333333
85,Urbano,9.45,17.9166666666667,2.0,0.333333333333333,0.466666666666667,,2.8,,,30.9833333333333,Esposo(a) o compañero(a),Mujer,Un  año de universidad,En unión libre o juntado(a),No,32.9666666666667
85,Urbano,7.93333333333333,4.03333333333333,2.0,0.333333333333333,0.416666666666667,,4.0,,,17.8833333333333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Divorciado(a),Sí,18.7166666666667
85,Urbano,2.83333333333333,1.16666666666667,0.5,0.166666666666667,,0.333333333333333,1.0,,,9.0,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,6.0
85,Urbano,35.0,14.5,3.0,1.0,2.0,,6.0,,0.5,59.0,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,62.0
85,Urbano,3.66666666666667,2.83333333333333,,,,,,,,9.5,Hijo(a),Mujer,Dos años  parauniversitaria,Soltero(a),Sí,6.5
86,Urbano,,5.48333333333333,,,,,,,,5.81666666666667,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,5.48333333333333
86,Urbano,15.1666666666667,7.65,2.0,,,,2.0,,,27.45,Esposo(a) o compañero(a),Mujer,Quinto primaria,En unión libre o juntado(a),No,26.8166666666667
86,Urbano,10.0,3.25,0.166666666666667,1.0,,,1.16666666666667,,,20.75,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,15.5833333333333
86,Urbano,,,,,,,,,,5.66666666666667,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,0.0
86,Urbano,4.66666666666667,6.5,1.0,,,0.333333333333333,1.33333333333333,,,13.0833333333333,Otro(a) familiar,Mujer,Cuarto primaria,Soltero(a),No,13.8333333333333
86,Urbano,12.8333333333333,5.56666666666667,3.0,0.75,,,4.75,,,24.65,Jefa o jefe,Mujer,Tercero primaria,Separado,Sí,26.9
86,Urbano,,0.65,,,,,,,,7.15,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,0.65
86,Urbano,3.5,0.333333333333333,,,,,,,,6.0,Jefa o jefe,Hombre,Tercero secundaria académica,En unión libre o juntado(a),Sí,3.83333333333333
86,Urbano,4.5,2.58333333333333,,0.25,,,0.25,,,7.58333333333333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,7.58333333333333
86,Urbano,10.2666666666667,15.4333333333333,0.75,0.416666666666667,0.5,,1.66666666666667,5.08333333333333,,34.3666666666667,Jefa o jefe,Mujer,Tercero primaria,Separado,Sí,34.1166666666667
86,Urbano,16.5,7.91666666666667,2.08333333333333,1.5,1.66666666666667,1.25,6.58333333333333,,16.6666666666667,61.25,Jefa o jefe,Mujer,Sexto secundaria técnica con título de bachiller,Divorciado(a),Sí,54.1666666666667
86,Urbano,14.2333333333333,11.5833333333333,1.5,1.0,0.25,,2.75,8.0,,39.8166666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,39.3166666666667
86,Urbano,,7.16666666666667,,,,,,,,7.16666666666667,Hijo(a),Mujer,Quinto primaria,Soltero(a),No,7.16666666666667
86,Urbano,,0.166666666666667,,,,,,2.33333333333333,,2.5,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,2.5
86,Urbano,4.66666666666667,9.41666666666667,4.0,2.0,1.66666666666667,,7.66666666666667,5.91666666666667,,29.6666666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),Sí,35.3333333333333
86,Urbano,1.33333333333333,0.916666666666667,1.0,0.0833333333333333,,,1.08333333333333,1.16666666666667,,4.5,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,5.58333333333333
86,Urbano,2.5,8.91666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.333333333333333,1.91666666666667,2.41666666666667,1.0,20.3333333333333,Nieto(a),Hombre,Segundo secundario académica,Soltero(a),No,18.5833333333333
86,Urbano,11.2666666666667,6.83333333333333,0.583333333333333,0.166666666666667,,,0.75,,2.25,22.85,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,21.85
86,Urbano,,3.5,,,,,,,,3.5,Hijo(a),Hombre,Cuarto primaria,Soltero(a),No,3.5
86,Urbano,4.38333333333333,0.0666666666666667,,,,,,6.41666666666667,,12.4666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,10.8666666666667
86,Urbano,13.4166666666667,9.73333333333333,2.0,0.333333333333333,,,2.33333333333333,9.33333333333333,,35.8166666666667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,37.15
86,Urbano,2.83333333333333,1.33333333333333,,,,,,8.53333333333333,,31.7,Jefa o jefe,Hombre,Tercero primaria,En unión libre o juntado(a),Sí,12.7
86,Urbano,28.0833333333333,7.08333333333333,6.0,1.66666666666667,0.833333333333333,,8.5,12.6,,58.7666666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,64.7666666666667
86,Urbano,1.08333333333333,5.16666666666667,2.0,0.25,,,2.25,16.3333333333333,,24.8333333333333,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,27.0833333333333
86,Urbano,11.5833333333333,6.83333333333333,3.0,1.75,0.166666666666667,,4.91666666666667,31.3666666666667,,56.7,Yerno o nuera,Mujer,Tres años  de universidad,En unión libre o juntado(a),No,59.6166666666667
86,Urbano,1.61666666666667,9.75,0.416666666666667,0.166666666666667,,,0.583333333333333,,,13.5333333333333,Jefa o jefe,Mujer,Primero primaria,Viudo(a),No,12.5333333333333
86,Urbano,,3.86666666666667,,0.0833333333333333,,,0.0833333333333333,,,4.95,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,4.03333333333333
86,Urbano,,0.233333333333333,,,,,,,,0.233333333333333,Hijo(a),Hombre,Quinto secundaria académica sin título de bachiller,Soltero(a),Sí,0.233333333333333
87,Urbano,5.83333333333333,4.0,2.0,0.133333333333333,,,2.13333333333333,,,13.3,Jefa o jefe,Hombre,Tres años parauniversitaria,Separado,Sí,14.1
87,Urbano,26.8333333333333,1.16666666666667,2.25,0.166666666666667,,,2.41666666666667,,,30.4166666666667,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,32.8333333333333
87,Urbano,2.33333333333333,8.5,4.0,0.166666666666667,,,4.16666666666667,,2.0,27.0,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),No,21.1666666666667
87,Urbano,13.0833333333333,3.65,1.0,0.25,,,1.25,,,20.15,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,19.2333333333333
87,Urbano,,12.0,2.0,1.75,,,3.75,,,16.25,Jefa o jefe,Mujer,Ninguno,Soltero(a),Sí,19.5
87,Urbano,25.0833333333333,6.25,4.66666666666667,1.0,,2.33333333333333,8.0,4.5,,45.1666666666667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,51.8333333333333
116,Rural,3.5,7.58333333333333,,,,0.166666666666667,0.166666666666667,,,13.1666666666667,Jefa o jefe,Hombre,Tercero primaria,Viudo(a),Sí,11.4166666666667
116,Rural,13.4166666666667,3.25,2.0,,1.16666666666667,0.166666666666667,3.33333333333333,,,21.0,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,23.3333333333333
116,Rural,12.6666666666667,6.5,3.0,0.5,,,3.5,,,24.75,Jefa o jefe,Hombre,Sexto primaria,Divorciado(a),Sí,26.1666666666667
116,Rural,7.58333333333333,4.98333333333333,1.5,,,,1.5,,,15.2333333333333,Jefa o jefe,Hombre,Ninguno,Separado,Sí,15.5666666666667
116,Rural,18.0,20.75,4.0,0.25,,,4.25,,,46.5,Jefa o jefe,Mujer,Primero primaria,Divorciado(a),Sí,47.25
116,Rural,1.16666666666667,,,,,0.583333333333333,0.583333333333333,,,5.41666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,2.33333333333333
116,Rural,18.0833333333333,13.0,4.0,1.0,2.0,0.5,7.5,,,41.4166666666667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,46.0833333333333
116,Rural,15.75,13.3333333333333,4.5,0.5,,0.333333333333333,5.33333333333333,,,34.6666666666667,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),No,39.75
116,Rural,2.33333333333333,5.66666666666667,0.75,,,0.0833333333333333,0.833333333333333,,,9.0,Hijo(a),Hombre,Quinto secundaria académica sin título de bachiller,Soltero(a),No,9.66666666666667
116,Rural,16.3333333333333,10.0,3.0,1.5,0.75,,5.25,27.25,,59.4166666666667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,64.0833333333333
116,Rural,,1.0,,,,0.666666666666667,0.666666666666667,12.75,,18.1666666666667,Esposo(a) o compañero(a),Hombre,Cuatro años de  universidad,Casado(a),Sí,15.0833333333333
116,Rural,15.5,18.25,2.0,0.5,,,2.5,,,39.6666666666667,Jefa o jefe,Mujer,Segundo secundario académica,Separado,Sí,38.75
116,Rural,10.5,11.6666666666667,4.0,1.33333333333333,,0.5,5.83333333333333,,,28.9166666666667,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,33.8333333333333
116,Rural,19.5833333333333,19.6666666666667,3.0,1.0,,,4.0,8.5,6.0,61.25,Jefa o jefe,Mujer,Segundo secundario académica,Casado(a),No,61.75
116,Rural,9.33333333333333,4.25,3.0,,,,3.0,,,18.9166666666667,Jefa o jefe,Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,19.5833333333333
116,Rural,1.16666666666667,10.6333333333333,,0.333333333333333,,,0.333333333333333,,,16.1333333333333,Esposo(a) o compañero(a),Hombre,Seis años de  universidad,En unión libre o juntado(a),Sí,12.4666666666667
116,Rural,,,0.666666666666667,,,,0.666666666666667,2.0,,11.75,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,3.33333333333333
116,Rural,14.75,2.75,14.0,1.16666666666667,,,15.1666666666667,,,51.4166666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,47.8333333333333
116,Rural,3.25,7.76666666666667,4.0,2.5,,,6.5,4.16666666666667,,22.2666666666667,Hijo(a),Mujer,Sexto primaria,Divorciado(a),Sí,28.1833333333333
116,Rural,14.5833333333333,8.83333333333333,7.0,0.166666666666667,,,7.16666666666667,12.5,,45.25,Nieto(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),No,50.25
117,Rural,1.16666666666667,2.08333333333333,,,,,,,,6.25,Jefa o jefe,Hombre,Segundo secundaria técnica,En unión libre o juntado(a),Sí,3.25
117,Rural,4.61666666666667,12.0833333333333,3.0,0.5,,,3.5,,,20.2,Esposo(a) o compañero(a),Mujer,Tercero secundaria técnica,En unión libre o juntado(a),No,23.7
117,Rural,1.75,2.5,,,,0.833333333333333,0.833333333333333,4.58333333333333,,14.0,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,10.5
117,Rural,7.0,8.08333333333333,,,,,,28.0,,45.6666666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,43.0833333333333
117,Rural,1.3,6.25,1.0,0.5,,,1.5,,,11.05,Jefa o jefe,Hombre,Primero primaria,En unión libre o juntado(a),Sí,10.55
117,Rural,0.583333333333333,6.33333333333333,0.75,0.5,,,1.25,,,11.3333333333333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,9.41666666666667
117,Rural,19.6,10.5833333333333,3.0,0.75,,,3.75,,,38.1,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,37.6833333333333
117,Rural,14.8166666666667,12.4166666666667,3.0,0.25,0.333333333333333,,3.58333333333333,,,36.8166666666667,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",34.4
117,Rural,18.6666666666667,9.75,3.0,0.75,,,3.75,,,36.5,Esposo(a) o compañero(a),Mujer,Primero secundaria técnica,Casado(a),No,35.9166666666667
117,Rural,5.25,8.16666666666667,,,,2.0,2.0,,,19.4166666666667,Otro(a) familiar,Hombre,Sexto primaria,Soltero(a),No,17.4166666666667
117,Rural,0.5,2.83333333333333,,,,,,,1.66666666666667,5.91666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,5.0
117,Rural,22.75,18.25,2.0,1.0,2.0,,5.0,,15.0,65.5,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,66.0
117,Rural,4.08333333333333,0.416666666666667,,,,,,,2.0,6.5,Hijo(a),Hombre,Un  año de universidad,Soltero(a),No,6.5
117,Rural,,2.0,,,,,,,,2.0,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,2.0
117,Rural,,,,,,,,13.5,,14.0,Jefa o jefe,Hombre,Primero secundaria técnica,Casado(a),Sí,13.5
117,Rural,31.2166666666667,18.9166666666667,8.5,3.0,0.416666666666667,0.166666666666667,12.0833333333333,1.25,,65.1333333333333,Esposo(a) o compañero(a),Mujer,Cuarto secundaria técnica,Casado(a),No,75.55
117,Rural,9.33333333333333,2.16666666666667,,2.0,,,2.0,,,13.5,Hijo(a),Mujer,Un  año de universidad,Soltero(a),Sí,15.5
117,Rural,,3.75,,,,,,,,24.75,Hijo(a),Hombre,Segundo secundaria técnica,Soltero(a),Sí,3.75
117,Rural,17.75,8.3,2.0,1.0,0.25,,3.25,19.4166666666667,,51.7166666666667,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,51.9666666666667
117,Rural,20.4166666666667,22.5833333333333,3.0,1.5,2.33333333333333,0.166666666666667,7.0,1.58333333333333,0.166666666666667,56.25,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,58.75
117,Rural,8.28333333333333,7.06666666666667,2.0,0.5,,,2.5,,,18.9333333333333,Jefa o jefe,Mujer,Segundo secundario académica,Separado,Sí,20.35
117,Rural,0.583333333333333,0.583333333333333,,,,,,,,1.16666666666667,Hijo(a),Hombre,Tres años parauniversitaria,Soltero(a),Sí,1.16666666666667
118,Rural,14.0,27.5,3.0,1.0,,0.75,5.5,,,52.0,Jefa o jefe,Mujer,Segundo primaria,Viudo(a),Sí,51.75
118,Rural,18.6666666666667,8.08333333333333,1.0,0.75,,,1.75,0.583333333333333,,32.25,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),Sí,30.8333333333333
118,Rural,1.5,10.6666666666667,1.0,,,0.333333333333333,1.33333333333333,10.5,,26.5,Jefa o jefe,Hombre,Cuarto primaria,Casado(a),Sí,25.3333333333333
118,Rural,18.75,11.9,4.5,1.0,,0.666666666666667,6.16666666666667,9.0,,48.15,Esposo(a) o compañero(a),Mujer,Cuarto primaria,Casado(a),No,51.9833333333333
118,Rural,2.66666666666667,1.16666666666667,,,,,,1.16666666666667,,5.0,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,5.0
118,Rural,17.75,18.1666666666667,6.0,2.0,,0.5,11.5,,,47.5833333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,55.9166666666667
118,Rural,3.5,3.5,,,,,,,,9.0,Jefa o jefe,Hombre,Primero secundaria académica,Casado(a),Sí,7.0
118,Rural,20.5,16.75,1.5,3.0,,,4.5,,7.66666666666667,58.9166666666667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,53.9166666666667
118,Rural,1.33333333333333,1.75,0.333333333333333,0.333333333333333,,1.25,1.91666666666667,,,5.33333333333333,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,6.91666666666667
118,Rural,16.3333333333333,15.6666666666667,6.0,1.5,0.833333333333333,0.833333333333333,9.41666666666667,41.0833333333333,,84.8333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,91.6666666666667
118,Rural,7.0,4.08333333333333,3.5,1.16666666666667,1.16666666666667,,5.83333333333333,3.66666666666667,,21.25,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,26.4166666666667
118,Rural,23.25,16.3333333333333,4.0,1.41666666666667,1.5,0.25,7.16666666666667,6.83333333333333,,56.0833333333333,Hermano(a),Mujer,Sexto primaria,Separado,No,60.75
118,Rural,1.16666666666667,3.16666666666667,2.0,1.0,,0.25,3.25,1.33333333333333,,11.0,Otro(a) familiar,Hombre,Primero secundaria técnica,Soltero(a),No,12.1666666666667
118,Rural,7.75,7.58333333333333,4.0,1.0,,,5.0,,,22.1666666666667,Jefa o jefe,Mujer,Primero secundaria académica,Soltero(a),Sí,25.3333333333333
118,Rural,,6.08333333333333,,,,,,4.08333333333333,,11.7666666666667,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,10.1666666666667
118,Rural,11.4333333333333,5.13333333333333,3.0,0.5,,,3.7,4.75,,27.1833333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,28.5166666666667
118,Rural,3.15,1.7,,0.166666666666667,,,0.166666666666667,,,5.35,Hijastro(a),Mujer,Primero secundaria académica,Soltero(a),No,5.18333333333333
118,Rural,11.9,2.21666666666667,1.0,0.25,,0.333333333333333,1.58333333333333,,,18.2833333333333,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,17.2833333333333
118,Rural,8.33333333333333,7.83333333333333,1.0,0.333333333333333,,,1.33333333333333,,,19.5,Hijastro(a),Hombre,Tercero secundaria académica,Soltero(a),No,18.8333333333333
118,Rural,1.4,5.9,,,,,,,,8.68333333333333,Hijastro(a),Hombre,Tercero secundaria académica,Soltero(a),No,7.3
118,Rural,14.5833333333333,7.5,1.0,0.333333333333333,,0.166666666666667,1.5,,,26.3333333333333,Jefa o jefe,Mujer,Tercero secundaria académica,Soltero(a),Sí,25.0833333333333
88,Urbano,13.4166666666667,4.5,,1.0,,,1.33333333333333,,,21.25,Jefa o jefe,Mujer,Sexto primaria,Casado(a),No,20.25
88,Urbano,2.5,4.16666666666667,0.75,0.333333333333333,,,1.08333333333333,9.5,,29.25,Jefa o jefe,Hombre,Tres años de maestría o doctorado,En unión libre o juntado(a),Sí,18.3333333333333
88,Urbano,8.75,3.08333333333333,1.5,0.75,0.166666666666667,0.25,2.66666666666667,11.7333333333333,,30.6833333333333,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,28.9
88,Urbano,11.0833333333333,10.0,1.0,0.333333333333333,1.0,,2.33333333333333,,,24.9166666666667,Jefa o jefe,Hombre,Cuatro años de  universidad,Divorciado(a),Sí,25.75
88,Urbano,0.5,11.0,,,,0.5,0.5,,,12.9333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,12.5
88,Urbano,9.58333333333333,8.13333333333333,3.0,1.0,,,4.25,,,22.9,Esposo(a) o compañero(a),Mujer,Segundo primaria,Casado(a),No,25.9666666666667
88,Urbano,12.8333333333333,13.6666666666667,3.0,1.0,1.0,1.5,6.5,20.3333333333333,,55.3333333333333,Jefa o jefe,Mujer,Primero secundaria técnica,Separado,Sí,59.8333333333333
88,Urbano,14.75,12.25,7.0,3.0,,,10.0,,,46.5,Esposo(a) o compañero(a),Mujer,Segundo primaria,Casado(a),Sí,47.0
88,Urbano,19.5,10.25,6.0,3.0,1.41666666666667,0.0833333333333333,10.5833333333333,,3.0,45.5,Hijastro(a),Mujer,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),No,53.8333333333333
88,Urbano,7.0,9.36666666666667,1.5,0.75,,,2.25,,,18.6166666666667,Nieto(a),Mujer,Quinto secundaria académica sin título de bachiller,Soltero(a),No,20.8666666666667
88,Urbano,1.16666666666667,15.9166666666667,,,,,,2.75,,25.0,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,19.8333333333333
88,Urbano,25.5833333333333,14.75,8.0,2.33333333333333,2.0,,12.3333333333333,2.0,,55.0,Esposo(a) o compañero(a),Mujer,Primero secundaria técnica,Casado(a),Sí,67.0
88,Urbano,2.91666666666667,2.33333333333333,3.5,0.5,0.833333333333333,,4.83333333333333,9.75,,19.8333333333333,Nieto(a),Mujer,Tercero secundaria técnica,Soltero(a),No,24.6666666666667
88,Urbano,,5.83333333333333,,,,0.25,0.25,,,11.3333333333333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,6.33333333333333
88,Urbano,13.9666666666667,9.91666666666667,3.5,1.0,,,4.5,,,33.55,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,32.8833333333333
88,Urbano,3.58333333333333,7.58333333333333,1.0,0.5,2.33333333333333,,5.83333333333333,,,19.3333333333333,Jefa o jefe,Mujer,Primero secundaria académica,Separado,Sí,20.8333333333333
88,Urbano,,1.75,0.333333333333333,,,0.5,0.833333333333333,,,7.16666666666667,Jefa o jefe,Hombre,Cuarto primaria,Casado(a),Sí,3.41666666666667
88,Urbano,7.0,4.66666666666667,2.0,1.0,,,3.0,,,16.0833333333333,Esposo(a) o compañero(a),Mujer,Cuarto primaria,Casado(a),Sí,17.6666666666667
88,Urbano,2.68333333333333,1.16666666666667,0.583333333333333,0.5,0.466666666666667,0.5,2.05,,,5.9,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,7.95
88,Urbano,12.6,9.91666666666667,3.25,0.5,0.5,,4.25,,,28.5166666666667,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,31.0166666666667
88,Urbano,,5.08333333333333,,0.0833333333333333,,0.0833333333333333,0.166666666666667,,,5.65,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,5.41666666666667
88,Urbano,7.16666666666667,1.16666666666667,2.5,0.5,,,3.0,,,11.3333333333333,"Padre, madre",Mujer,Cuarto primaria,Viudo(a),No,14.3333333333333
89,Urbano,13.4166666666667,7.03333333333333,7.58333333333333,1.0,0.75,0.333333333333333,9.66666666666667,,1.16666666666667,36.3666666666667,Jefa o jefe,Mujer,Un año parauniversitaria,Separado,Sí,40.95
89,Urbano,0.416666666666667,3.23333333333333,,0.0833333333333333,,0.166666666666667,0.25,,,3.9,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,4.15
89,Urbano,1.58333333333333,3.65,,0.5,,,0.5,,,5.9,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,6.23333333333333
89,Urbano,19.0,20.0833333333333,2.0,3.5,4.0,,9.5,12.0,8.16666666666667,81.5,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,78.25
89,Urbano,0.916666666666667,1.75,,,,,,7.0,,12.6666666666667,Hijo(a),Hombre,Cuarto primaria,Soltero(a),No,9.66666666666667
89,Urbano,,,,,,,,4.33333333333333,0.5,5.85,Jefa o jefe,Hombre,Cuatro años de  universidad,En unión libre o juntado(a),Sí,4.83333333333333
89,Urbano,13.4166666666667,11.2666666666667,6.0,0.666666666666667,0.416666666666667,0.0833333333333333,7.16666666666667,9.25,1.58333333333333,43.0333333333333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,49.85
89,Urbano,1.6,0.75,,0.1,,,0.1,,,2.7,Hijastro(a),Mujer,Quinto primaria,Soltero(a),No,2.55
89,Urbano,23.3333333333333,8.08333333333333,1.0,0.5,3.5,,5.0,6.5,,57.5833333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,47.9166666666667
89,Urbano,3.5,8.0,0.333333333333333,0.166666666666667,,0.416666666666667,0.916666666666667,,,12.4166666666667,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,13.3333333333333
89,Urbano,2.4,4.0,8.0,0.5,,0.0833333333333333,8.58333333333333,2.41666666666667,,18.2333333333333,Jefa o jefe,Mujer,Ninguno,Soltero(a),No,25.9833333333333
89,Urbano,33.0,3.75,5.0,0.5,,,5.5,3.33333333333333,,49.4166666666667,Hermano(a),Mujer,Segundo primaria,Casado(a),Sí,51.0833333333333
89,Urbano,2.5,0.5,4.0,,,,4.0,5.0,,13.75,Otro(a) familiar,Mujer,Cuatro años de  universidad,Soltero(a),Sí,16.0
89,Urbano,9.0,10.5833333333333,2.0,1.0,,0.5,3.5,,,23.5833333333333,Jefa o jefe,Mujer,Cuarto secundaria académica,Soltero(a),Sí,26.5833333333333
89,Urbano,13.4166666666667,14.0,2.0,1.0,,,3.0,19.0,0.166666666666667,52.0833333333333,Jefa o jefe,Mujer,Segundo primaria,Soltero(a),Sí,52.5833333333333
89,Urbano,17.5,14.4166666666667,2.0,1.0,,,3.0,15.3333333333333,,56.4166666666667,Jefa o jefe,Mujer,Primero secundaria académica,En unión libre o juntado(a),No,53.25
89,Urbano,1.5,1.0,,0.166666666666667,,,0.166666666666667,3.66666666666667,1.0,8.5,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,7.5
89,Urbano,24.5,20.0,2.0,1.0,,,3.0,7.83333333333333,,55.8333333333333,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),Sí,58.3333333333333
89,Urbano,1.83333333333333,5.75,,,1.75,1.75,3.5,2.0,1.5,17.0833333333333,Esposo(a) o compañero(a),Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,18.0833333333333
89,Urbano,7.0,10.6666666666667,2.0,1.0,,0.333333333333333,3.33333333333333,6.5,,28.5,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,30.8333333333333
89,Urbano,6.38333333333333,22.5833333333333,3.0,0.5,0.25,0.333333333333333,4.08333333333333,,,36.3,Jefa o jefe,Hombre,Seis años de  universidad,Separado,Sí,37.1333333333333
89,Urbano,17.0,3.0,1.33333333333333,0.666666666666667,0.5,2.5,5.0,9.58333333333333,,36.5833333333333,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),Sí,39.5833333333333
89,Urbano,8.75,7.16666666666667,2.0,1.0,,,3.0,,,19.5833333333333,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,21.9166666666667
89,Urbano,5.68333333333333,2.91666666666667,1.0,0.5,,0.5,2.0,,,12.6,Hijo(a),Hombre,Quinto secundaria académica sin título de bachiller,Soltero(a),No,12.6
119,Rural,,2.25,,,,1.16666666666667,1.16666666666667,3.33333333333333,,7.91666666666667,Jefa o jefe,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,7.91666666666667
